,FVG,Top,Bottom,MitigatedIndex,Respected,StatusIndex
1144,-1.0,94.35,94.28,1148.0,False,1148
1145,,,,,,0
1146,,,,,,0
1147,,,,,,0
1148,1.0,94.37,94.26,1150.0,False,1153
1149,,,,,,0
1150,,,,,,0
1151,,,,,,0
1152,,,,,,0
1153,,,,,,0
1154,,,,,,0
1155,1.0,94.41,94.395,1157.0,False,1194
1156,,,,,,0
1157,1.0,95.61,94.52,1164.0,False,1194
1158,1.0,95.7713,94.92,1164.0,False,1181
1159,,,,,,0
1160,1.0,96.89,96.8399,1162.0,False,1163
1161,,,,,,0
1162,,,,,,0
1163,-1.0,96.59,96.365,0.0,,0
1164,-1.0,96.162,95.83,1168.0,True,1168
1165,,,,,,0
1166,,,,,,0
1167,,,,,,0
1168,,,,,,0
1169,,,,,,0
1170,,,,,,0
1171,,,,,,0
1172,,,,,,0
1173,,,,,,0
1174,,,,,,0
1175,-1.0,95.415,95.38,1184.0,False,1187
1176,,,,,,0
1177,,,,,,0
1178,,,,,,0
1179,-1.0,95.155,95.14,1184.0,False,1185
1180,,,,,,0
1181,-1.0,94.92,94.73,1183.0,False,1185
1182,,,,,,0
1183,,,,,,0
1184,,,,,,0
1185,,,,,,0
1186,,,,,,0
1187,,,,,,0
1188,,,,,,0
1189,,,,,,0
1190,,,,,,0
1191,-1.0,95.07,94.87,1210.0,False,1211
1192,,,,,,0
1193,,,,,,0
1194,-1.0,94.565,94.21,1196.0,False,1210
1195,,,,,,0
1196,,,,,,0
1197,,,,,,0
1198,-1.0,94.145,94.019997,1200.0,False,1200
1199,,,,,,0
1200,1.0,94.074997,94.019997,1202.0,False,1202
1201,,,,,,0
1202,-1.0,94.074997,94.014999,1204.0,False,1210
1203,,,,,,0
1204,,,,,,0
1205,,,,,,0
1206,,,,,,0
1207,,,,,,0
1208,,,,,,0
1209,,,,,,0
1210,1.0,94.77,94.07,1212.0,False,1236
1211,,,,,,0
1212,,,,,,0
1213,,,,,,0
1214,,,,,,0
1215,,,,,,0
1216,1.0,95.080002,95.059998,1219.0,False,1219
1217,,,,,,0
1218,,,,,,0
1219,,,,,,0
1220,1.0,95.34,95.19,1222.0,False,1224
1221,,,,,,0
1222,,,,,,0
1223,,,,,,0
1224,-1.0,95.23,95.21,0.0,,0
1225,-1.0,95.14,95.029999,0.0,,0
1226,-1.0,94.94,94.86,1228.0,True,1228
1227,,,,,,0
1228,,,,,,0
1229,,,,,,0
1230,,,,,,0
1231,,,,,,0
1232,,,,,,0
1233,,,,,,0
1234,,,,,,0
1235,,,,,,0
1236,-1.0,94.040001,93.68,1239.0,False,1305
1237,,,,,,0
1238,,,,,,0
1239,,,,,,0
1240,,,,,,0
1241,,,,,,0
1242,,,,,,0
1243,,,,,,0
1244,,,,,,0
1245,,,,,,0
1246,-1.0,93.58,93.5392,1248.0,False,1301
1247,,,,,,0
1248,,,,,,0
1249,,,,,,0
1250,,,,,,0
1251,-1.0,93.385,93.35,1262.0,False,1262
1252,-1.0,93.23,93.11,1255.0,False,1255
1253,,,,,,0
1254,,,,,,0
1255,1.0,93.22,93.099998,1257.0,False,1264
1256,,,,,,0
1257,-1.0,93.22,93.2,1259.0,False,1260
1258,,,,,,0
1259,,,,,,0
1260,,,,,,0
1261,,,,,,0
1262,,,,,,0
1263,,,,,,0
1264,,,,,,0
1265,,,,,,0
1266,1.0,93.33,93.2299,1269.0,False,1276
1267,,,,,,0
1268,,,,,,0
1269,-1.0,93.425,93.34,1271.0,False,1272
1270,,,,,,0
1271,,,,,,0
1272,,,,,,0
1273,,,,,,0
1274,,,,,,0
1275,,,,,,0
1276,,,,,,0
1277,,,,,,0
1278,,,,,,0
1279,-1.0,93.28,93.21,1281.0,False,1287
1280,,,,,,0
1281,,,,,,0
1282,,,,,,0
1283,,,,,,0
1284,,,,,,0
1285,,,,,,0
1286,,,,,,0
1287,,,,,,0
1288,-1.0,93.080002,92.92,1290.0,False,1290
1289,,,,,,0
1290,1.0,93.07,92.92,1406.0,False,1406
1291,,,,,,0
1292,,,,,,0
1293,,,,,,0
1294,,,,,,0
1295,,,,,,0
1296,,,,,,0
1297,,,,,,0
1298,,,,,,0
1299,,,,,,0
1300,,,,,,0
1301,,,,,,0
1302,,,,,,0
1303,,,,,,0
1304,1.0,93.89,93.69,1330.0,False,1339
1305,1.0,94.21,94.07,1309.0,False,1313
1306,,,,,,0
1307,,,,,,0
1308,,,,,,0
1309,,,,,,0
1310,,,,,,0
1311,,,,,,0
1312,,,,,,0
1313,,,,,,0
1314,,,,,,0
1315,,,,,,0
1316,,,,,,0
1317,,,,,,0
1318,,,,,,0
1319,,,,,,0
1320,,,,,,0
1321,,,,,,0
1322,,,,,,0
1323,,,,,,0
1324,,,,,,0
1325,,,,,,0
1326,,,,,,0
1327,,,,,,0
1328,,,,,,0
1329,,,,,,0
1330,-1.0,94.42,94.099998,1349.0,True,1349
1331,,,,,,0
1332,,,,,,0
1333,,,,,,0
1334,,,,,,0
1335,,,,,,0
1336,,,,,,0
1337,,,,,,0
1338,,,,,,0
1339,,,,,,0
1340,,,,,,0
1341,,,,,,0
1342,,,,,,0
1343,,,,,,0
1344,,,,,,0
1345,,,,,,0
1346,,,,,,0
1347,,,,,,0
1348,1.0,93.97,93.93,1354.0,False,1354
1349,1.0,94.2142,94.019997,1351.0,False,1354
1350,,,,,,0
1351,,,,,,0
1352,,,,,,0
1353,-1.0,94.105,93.89,1356.0,False,1391
1354,-1.0,94.089996,93.835,1356.0,False,1391
1355,,,,,,0
1356,,,,,,0
1357,,,,,,0
1358,,,,,,0
1359,,,,,,0
1360,1.0,93.66,93.64,1362.0,False,1380
1361,,,,,,0
1362,,,,,,0
1363,,,,,,0
1364,,,,,,0
1365,1.0,93.75,93.7,1370.0,False,1380
1366,,,,,,0
1367,,,,,,0
1368,,,,,,0
1369,,,,,,0
1370,,,,,,0
1371,,,,,,0
1372,1.0,93.83,93.8299,1375.0,False,1375
1373,,,,,,0
1374,,,,,,0
1375,-1.0,93.85,93.84,1377.0,False,1378
1376,,,,,,0
1377,,,,,,0
1378,,,,,,0
1379,,,,,,0
1380,-1.0,93.675,93.49,1383.0,False,1387
1381,,,,,,0
1382,,,,,,0
1383,,,,,,0
1384,,,,,,0
1385,,,,,,0
1386,,,,,,0
1387,1.0,93.6433,93.46,1406.0,False,1406
1388,,,,,,0
1389,1.0,93.85,93.775,1402.0,False,1402
1390,,,,,,0
1391,,,,,,0
1392,,,,,,0
1393,,,,,,0
1394,,,,,,0
1395,,,,,,0
1396,,,,,,0
1397,1.0,94.195,94.099998,1399.0,False,1400
1398,,,,,,0
1399,,,,,,0
1400,-1.0,94.12,94.11,0.0,,0
1401,-1.0,94.029999,93.985,1406.0,True,1406
1402,-1.0,93.97,93.85,1405.0,True,1405
1403,,,,,,0
1404,,,,,,0
1405,,,,,,0
1406,-1.0,93.67,92.721,1410.0,True,1410
1407,,,,,,0
1408,,,,,,0
1409,,,,,,0
1410,,,,,,0
1411,-1.0,92.175,91.655,1432.0,False,1440
1412,-1.0,91.54,91.455,1425.0,False,1432
1413,,,,,,0
1414,,,,,,0
1415,,,,,,0
1416,,,,,,0
1417,,,,,,0
1418,-1.0,91.15,91.059998,1420.0,False,1422
1419,,,,,,0
1420,,,,,,0
1421,,,,,,0
1422,,,,,,0
1423,,,,,,0
1424,,,,,,0
1425,,,,,,0
1426,,,,,,0
1427,-1.0,91.35,91.33,1429.0,False,1432
1428,,,,,,0
1429,,,,,,0
1430,,,,,,0
1431,,,,,,0
1432,1.0,91.4508,91.24,1436.0,False,1458
1433,,,,,,0
1434,,,,,,0
1435,,,,,,0
1436,-1.0,91.82,91.79,1438.0,False,1439
1437,,,,,,0
1438,,,,,,0
1439,,,,,,0
1440,1.0,92.2,92.195,1442.0,False,1443
1441,,,,,,0
1442,,,,,,0
1443,,,,,,0
1444,,,,,,0
1445,-1.0,91.895,91.71,1447.0,True,1447
1446,,,,,,0
1447,,,,,,0
1448,,,,,,0
1449,,,,,,0
1450,,,,,,0
1451,,,,,,0
1452,,,,,,0
1453,,,,,,0
1454,,,,,,0
1455,,,,,,0
1456,,,,,,0
1457,-1.0,91.59,91.28,1484.0,True,1484
1458,-1.0,91.345,90.94,1484.0,True,1484
1459,,,,,,0
1460,,,,,,0
1461,,,,,,0
1462,,,,,,0
1463,-1.0,90.19,90.16,1470.0,False,1470
1464,,,,,,0
1465,,,,,,0
1466,,,,,,0
1467,,,,,,0
1468,,,,,,0
1469,,,,,,0
1470,1.0,90.72,90.065002,1472.0,False,1510
1471,,,,,,0
1472,,,,,,0
1473,,,,,,0
1474,,,,,,0
1475,,,,,,0
1476,,,,,,0
1477,,,,,,0
1478,,,,,,0
1479,,,,,,0
1480,,,,,,0
1481,,,,,,0
1482,,,,,,0
1483,,,,,,0
1484,,,,,,0
1485,,,,,,0
1486,-1.0,90.93,90.5865,1492.0,False,1493
1487,-1.0,90.525,90.48,1492.0,False,1492
1488,,,,,,0
1489,,,,,,0
1490,,,,,,0
1491,,,,,,0
1492,1.0,90.8,90.41,1500.0,False,1510
1493,1.0,90.92,90.82,1495.0,False,1501
1494,,,,,,0
1495,,,,,,0
1496,1.0,91.1601,91.050003,1498.0,False,1498
1497,,,,,,0
1498,-1.0,91.1601,91.059998,1506.0,True,1506
1499,,,,,,0
1500,,,,,,0
1501,-1.0,90.76,90.7,1504.0,False,1505
1502,-1.0,90.68,90.6,1504.0,False,1504
1503,,,,,,0
1504,1.0,90.705,90.6,1508.0,False,1508
1505,1.0,90.9,90.79,1507.0,False,1507
1506,,,,,,0
1507,-1.0,90.9,90.7719,1509.0,False,1527
1508,,,,,,0
1509,,,,,,0
1510,,,,,,0
1511,,,,,,0
1512,,,,,,0
1513,,,,,,0
1514,,,,,,0
1515,,,,,,0
1516,-1.0,90.21,89.98,1518.0,False,1525
1517,,,,,,0
1518,,,,,,0
1519,,,,,,0
1520,,,,,,0
1521,,,,,,0
1522,,,,,,0
1523,,,,,,0
1524,,,,,,0
1525,1.0,90.284,90.089996,1536.0,False,1536
1526,1.0,90.6538,90.295,1528.0,False,1536
1527,,,,,,0
1528,,,,,,0
1529,,,,,,0
1530,,,,,,0
1531,,,,,,0
1532,,,,,,0
1533,,,,,,0
1534,,,,,,0
1535,,,,,,0
1536,-1.0,90.3,89.56,1562.0,False,1564
1537,,,,,,0
1538,,,,,,0
1539,,,,,,0
1540,,,,,,0
1541,,,,,,0
1542,,,,,,0
1543,,,,,,0
1544,,,,,,0
1545,1.0,88.93,88.9299,1547.0,False,1547
1546,,,,,,0
1547,,,,,,0
1548,,,,,,0
1549,,,,,,0
1550,-1.0,88.84,88.83,1552.0,False,1552
1551,,,,,,0
1552,1.0,88.86,88.83,1554.0,False,1619
1553,,,,,,0
1554,,,,,,0
1555,,,,,,0
1556,,,,,,0
1557,,,,,,0
1558,,,,,,0
1559,,,,,,0
1560,1.0,89.029999,89.009697,1615.0,False,1616
1561,1.0,89.625,89.22,1574.0,False,1614
1562,1.0,89.66,89.47,1566.0,False,1587
1563,,,,,,0
1564,,,,,,0
1565,-1.0,89.86,89.83,1567.0,False,1567
1566,,,,,,0
1567,,,,,,0
1568,,,,,,0
1569,,,,,,0
1570,,,,,,0
1571,,,,,,0
1572,,,,,,0
1573,,,,,,0
1574,,,,,,0
1575,,,,,,0
1576,,,,,,0
1577,,,,,,0
1578,-1.0,89.54,89.51,1581.0,False,1581
1579,,,,,,0
1580,,,,,,0
1581,1.0,89.53,89.505,1587.0,False,1587
1582,,,,,,0
1583,,,,,,0
1584,,,,,,0
1585,,,,,,0
1586,,,,,,0
1587,,,,,,0
1588,1.0,90.040001,89.83,1590.0,False,1590
1589,,,,,,0
1590,-1.0,90.040001,89.61,1592.0,False,1612
1591,,,,,,0
1592,,,,,,0
1593,,,,,,0
1594,,,,,,0
1595,,,,,,0
1596,1.0,89.72,89.715,1598.0,False,1598
1597,,,,,,0
1598,,,,,,0
1599,,,,,,0
1600,,,,,,0
1601,,,,,,0
1602,,,,,,0
1603,,,,,,0
1604,,,,,,0
1605,,,,,,0
1606,,,,,,0
1607,,,,,,0
1608,,,,,,0
1609,,,,,,0
1610,,,,,,0
1611,,,,,,0
1612,1.0,90.18,89.94,1614.0,False,1614
1613,,,,,,0
1614,-1.0,90.18,89.305,1640.0,True,1640
1615,,,,,,0
1616,,,,,,0
1617,,,,,,0
1618,,,,,,0
1619,,,,,,0
1620,,,,,,0
1621,,,,,,0
1622,,,,,,0
1623,,,,,,0
1624,,,,,,0
1625,,,,,,0
1626,,,,,,0
1627,,,,,,0
1628,,,,,,0
1629,,,,,,0
1630,,,,,,0
1631,,,,,,0
1632,,,,,,0
1633,,,,,,0
1634,,,,,,0
1635,,,,,,0
1636,,,,,,0
1637,,,,,,0
1638,,,,,,0
1639,1.0,88.95,88.62,1641.0,False,1659
1640,1.0,88.84,88.68,1652.0,False,1659
1641,,,,,,0
1642,,,,,,0
1643,,,,,,0
1644,,,,,,0
1645,,,,,,0
1646,,,,,,0
1647,,,,,,0
1648,,,,,,0
1649,,,,,,0
1650,,,,,,0
1651,,,,,,0
1652,-1.0,88.99,88.91,1654.0,True,1654
1653,,,,,,0
1654,,,,,,0
1655,,,,,,0
1656,,,,,,0
1657,,,,,,0
1658,-1.0,88.89,88.695,0.0,,0
1659,-1.0,88.665,88.6,0.0,,0
1660,-1.0,88.55,88.43,0.0,,0
1661,,,,,,0
1662,-1.0,88.3,88.205,0.0,,0
1663,,,,,,0
1664,,,,,,0
