,FVG,Top,Bottom,MitigatedIndex,Respected,StatusIndex
1095,1.0,413.89999,397.60001,1102.0,True,1102
1096,1.0,416.69009,416.25,1100.0,False,1102
1097,,,,,,0
1098,,,,,,0
1099,,,,,,0
1100,,,,,,0
1101,,,,,,0
1102,-1.0,416.64999,412.66501,1104.0,False,1104
1103,,,,,,0
1104,1.0,417.21011,412.66501,1106.0,True,1106
1105,,,,,,0
1106,,,,,,0
1107,,,,,,0
1108,,,,,,0
1109,,,,,,0
1110,,,,,,0
1111,,,,,,0
1112,1.0,422.019989,421.85001,0.0,,0
1113,,,,,,0
1114,,,,,,0
1115,,,,,,0
1116,,,,,,0
1117,,,,,,0
1118,,,,,,0
1119,,,,,,0
1120,,,,,,0
1121,,,,,,0
1122,,,,,,0
1123,,,,,,0
1124,,,,,,0
1125,,,,,,0
1126,,,,,,0
1127,,,,,,0
1128,-1.0,427.73999,426.20999,1131.0,False,1132
1129,,,,,,0
1130,,,,,,0
1131,1.0,426.75,425.81,1299.0,True,1299
1132,1.0,428.92001,427.57001,1288.0,True,1288
1133,,,,,,0
1134,1.0,437.75,430.5,1156.0,False,1288
1135,,,,,,0
1136,,,,,,0
1137,1.0,442.62,442.31,1155.0,False,1156
1138,1.0,445.029999,443.30499,1155.0,False,1156
1139,,,,,,0
1140,,,,,,0
1141,,,,,,0
1142,,,,,,0
1143,,,,,,0
1144,,,,,,0
1145,,,,,,0
1146,1.0,450.78,449.39001,1155.0,False,1155
1147,1.0,452.97,451.029999,1149.0,False,1155
1148,,,,,,0
1149,,,,,,0
1150,,,,,,0
1151,,,,,,0
1152,,,,,,0
1153,,,,,,0
1154,-1.0,454.059998,449.74631,1164.0,False,1174
1155,-1.0,454.29999,444.10999,1162.0,False,1174
1156,-1.0,442.17999,439.45999,1161.0,False,1162
1157,,,,,,0
1158,,,,,,0
1159,,,,,,0
1160,1.0,437.60001,437.20001,1162.0,False,1286
1161,,,,,,0
1162,1.0,444.88,439.73999,1168.0,False,1274
1163,1.0,446.19,445.51001,1168.0,False,1168
1164,1.0,449.70999,448.39999,1166.0,False,1167
1165,,,,,,0
1166,-1.0,449.70999,449.34,1169.0,False,1174
1167,-1.0,448.17001,447.73001,1169.0,False,1174
1168,,,,,,0
1169,,,,,,0
1170,,,,,,0
1171,,,,,,0
1172,,,,,,0
1173,1.0,446.66,446.63,1176.0,False,1176
1174,1.0,451.17999,449.91,1176.0,False,1176
1175,,,,,,0
1176,-1.0,451.17999,444.56,1178.0,False,1186
1177,,,,,,0
1178,1.0,444.577,444.56,1181.0,False,1272
1179,1.0,445.64001,445.23001,1181.0,False,1181
1180,,,,,,0
1181,,,,,,0
1182,,,,,,0
1183,,,,,,0
1184,,,,,,0
1185,,,,,,0
1186,1.0,450.089996,449.17999,1269.0,False,1271
1187,,,,,,0
1188,,,,,,0
1189,1.0,468.98999,455.69,1197.0,False,1263
1190,1.0,471.3837,459.17001,1197.0,False,1261
1191,,,,,,0
1192,,,,,,0
1193,,,,,,0
1194,,,,,,0
1195,,,,,,0
1196,,,,,,0
1197,,,,,,0
1198,,,,,,0
1199,,,,,,0
1200,,,,,,0
1201,,,,,,0
1202,1.0,487.22,480.35999,1204.0,False,1205
1203,,,,,,0
1204,,,,,,0
1205,-1.0,486.22,478.88,1207.0,False,1212
1206,,,,,,0
1207,-1.0,474.94,474.87,1211.0,False,1211
1208,-1.0,472.73001,471.25,1211.0,False,1211
1209,,,,,,0
1210,,,,,,0
1211,1.0,483.37,470.89999,1217.0,False,1250
1212,1.0,484.57001,483.51999,1216.0,False,1217
1213,,,,,,0
1214,,,,,,0
1215,,,,,,0
1216,,,,,,0
1217,,,,,,0
1218,-1.0,483.17001,481.72,1220.0,False,1222
1219,,,,,,0
1220,,,,,,0
1221,,,,,,0
1222,,,,,,0
1223,,,,,,0
1224,,,,,,0
1225,,,,,,0
1226,,,,,,0
1227,,,,,,0
1228,,,,,,0
1229,,,,,,0
1230,-1.0,492.87,489.59,1232.0,True,1232
1231,,,,,,0
1232,,,,,,0
1233,,,,,,0
1234,,,,,,0
1235,,,,,,0
1236,,,,,,0
1237,,,,,,0
1238,,,,,,0
1239,-1.0,484.57001,482.059906,1241.0,False,1242
1240,,,,,,0
1241,,,,,,0
1242,,,,,,0
1243,-1.0,481.76001,479.41,1245.0,True,1245
1244,,,,,,0
1245,,,,,,0
1246,,,,,,0
1247,,,,,,0
1248,,,,,,0
1249,-1.0,477.75,469.38,0.0,,0
1250,-1.0,474.98001,467.81,1252.0,True,1252
1251,,,,,,0
1252,,,,,,0
1253,-1.0,465.87,464.38,0.0,,0
1254,,,,,,0
1255,,,,,,0
1256,-1.0,462.09201,461.029999,1258.0,False,1259
1257,,,,,,0
1258,,,,,,0
1259,,,,,,0
1260,,,,,,0
1261,,,,,,0
1262,-1.0,457.88,456.45999,1264.0,True,1264
1263,,,,,,0
1264,,,,,,0
1265,,,,,,0
1266,,,,,,0
1267,,,,,,0
1268,,,,,,0
1269,-1.0,452.64999,450.9299,1271.0,False,1278
1270,,,,,,0
1271,-1.0,449.29999,448.25,1278.0,False,1278
1272,,,,,,0
1273,,,,,,0
1274,-1.0,441.049988,438.63,1276.0,False,1278
1275,,,,,,0
1276,,,,,,0
1277,,,,,,0
1278,1.0,453.26999,440.51599,1284.0,False,1285
1279,,,,,,0
1280,,,,,,0
1281,,,,,,0
1282,,,,,,0
1283,,,,,,0
1284,-1.0,453.85001,444.2699,1307.0,True,1307
1285,-1.0,450.85999,439.35001,1306.0,False,1315
1286,-1.0,435.39001,433.32999,1289.0,False,1293
1287,,,,,,0
1288,,,,,,0
1289,,,,,,0
1290,,,,,,0
1291,,,,,,0
1292,,,,,,0
1293,,,,,,0
1294,,,,,,0
1295,,,,,,0
1296,,,,,,0
1297,,,,,,0
1298,-1.0,435.82999,435.049988,1300.0,False,1305
1299,,,,,,0
1300,,,,,,0
1301,,,,,,0
1302,,,,,,0
1303,,,,,,0
1304,,,,,,0
1305,,,,,,0
1306,1.0,440.64999,436.25,1313.0,False,1329
1307,,,,,,0
1308,,,,,,0
1309,1.0,445.45001,445.23999,1311.0,False,1312
1310,,,,,,0
1311,,,,,,0
1312,,,,,,0
1313,1.0,446.92001,445.97,1320.0,False,1324
1314,,,,,,0
1315,1.0,449.95001,449.89999,1317.0,False,1319
1316,,,,,,0
1317,,,,,,0
1318,,,,,,0
1319,,,,,,0
1320,,,,,,0
1321,,,,,,0
1322,,,,,,0
1323,-1.0,448.6301,448.17999,0.0,,0
1324,,,,,,0
1325,,,,,,0
1326,,,,,,0
1327,-1.0,445.67999,440.3299,1334.0,True,1334
1328,,,,,,0
1329,,,,,,0
1330,,,,,,0
1331,,,,,,0
1332,,,,,,0
1333,1.0,439.48001,438.37,1339.0,False,1340
1334,1.0,441.95001,439.45001,1337.0,False,1339
1335,,,,,,0
1336,,,,,,0
1337,,,,,,0
1338,,,,,,0
1339,-1.0,441.079987,439.059998,1341.0,True,1341
1340,,,,,,0
1341,,,,,,0
1342,,,,,,0
1343,,,,,,0
1344,,,,,,0
1345,,,,,,0
