,FVG,Top,Bottom,MitigatedIndex,Respected,StatusIndex
1138,,,,,,0
1139,,,,,,0
1140,,,,,,0
1141,,,,,,0
1142,,,,,,0
1143,,,,,,0
1144,,,,,,0
1145,,,,,,0
1146,,,,,,0
1147,1.0,474.17001,474.0,1149.0,False,1150
1148,,,,,,0
1149,,,,,,0
1150,-1.0,474.10999,473.34,1152.0,False,1154
1151,,,,,,0
1152,,,,,,0
1153,,,,,,0
1154,1.0,475.040009,473.65991,1156.0,False,1418
1155,,,,,,0
1156,,,,,,0
1157,,,,,,0
1158,1.0,475.89499,475.25,1165.0,False,1417
1159,,,,,,0
1160,,,,,,0
1161,,,,,,0
1162,,,,,,0
1163,,,,,,0
1164,,,,,,0
1165,,,,,,0
1166,,,,,,0
1167,,,,,,0
1168,-1.0,476.80399,476.76001,1170.0,False,1171
1169,,,,,,0
1170,,,,,,0
1171,,,,,,0
1172,,,,,,0
1173,,,,,,0
1174,1.0,476.60999,476.39999,1189.0,False,1189
1175,,,,,,0
1176,,,,,,0
1177,,,,,,0
1178,,,,,,0
1179,,,,,,0
1180,,,,,,0
1181,,,,,,0
1182,,,,,,0
1183,,,,,,0
1184,,,,,,0
1185,,,,,,0
1186,-1.0,479.059998,478.78,1188.0,False,1190
1187,,,,,,0
1188,,,,,,0
1189,,,,,,0
1190,1.0,480.20999,478.745,1412.0,False,1414
1191,1.0,483.26001,480.95001,1193.0,False,1412
1192,,,,,,0
1193,,,,,,0
1194,1.0,486.39999,485.23999,1200.0,False,1200
1195,1.0,487.059998,486.92001,1200.0,False,1200
1196,,,,,,0
1197,,,,,,0
1198,,,,,,0
1199,-1.0,487.60001,487.34,1206.0,False,1297
1200,-1.0,487.16,485.60999,1202.0,False,1286
1201,,,,,,0
1202,1.0,485.95001,485.60999,1208.0,False,1209
1203,,,,,,0
1204,,,,,,0
1205,,,,,,0
1206,,,,,,0
1207,-1.0,486.57001,486.38,1216.0,False,1275
1208,-1.0,486.23999,485.78,1215.0,False,1217
1209,,,,,,0
1210,,,,,,0
1211,,,,,,0
1212,,,,,,0
1213,,,,,,0
1214,,,,,,0
1215,,,,,,0
1216,,,,,,0
1217,,,,,,0
1218,,,,,,0
1219,,,,,,0
1220,,,,,,0
1221,,,,,,0
1222,,,,,,0
1223,,,,,,0
1224,,,,,,0
1225,,,,,,0
1226,,,,,,0
1227,,,,,,0
1228,,,,,,0
1229,,,,,,0
1230,,,,,,0
1231,,,,,,0
1232,,,,,,0
1233,-1.0,485.0,484.89001,1241.0,False,1241
1234,,,,,,0
1235,,,,,,0
1236,,,,,,0
1237,-1.0,484.10999,484.089996,1241.0,False,1241
1238,-1.0,483.91,483.875,1241.0,False,1241
1239,,,,,,0
1240,,,,,,0
1241,,,,,,0
1242,,,,,,0
1243,,,,,,0
1244,,,,,,0
1245,,,,,,0
1246,,,,,,0
1247,,,,,,0
1248,1.0,485.51501,485.17001,1250.0,False,1250
1249,,,,,,0
1250,,,,,,0
1251,,,,,,0
1252,,,,,,0
1253,,,,,,0
1254,,,,,,0
1255,,,,,,0
1256,,,,,,0
1257,,,,,,0
1258,,,,,,0
1259,,,,,,0
1260,,,,,,0
1261,,,,,,0
1262,-1.0,485.51999,485.37,1265.0,False,1268
1263,,,,,,0
1264,,,,,,0
1265,,,,,,0
1266,,,,,,0
1267,,,,,,0
1268,,,,,,0
1269,,,,,,0
1270,,,,,,0
1271,,,,,,0
1272,,,,,,0
1273,,,,,,0
1274,,,,,,0
1275,1.0,486.73001,486.34,1277.0,False,1281
1276,,,,,,0
1277,,,,,,0
1278,,,,,,0
1279,,,,,,0
1280,,,,,,0
1281,,,,,,0
1282,,,,,,0
1283,,,,,,0
1284,,,,,,0
1285,1.0,486.8826,486.73001,1293.0,False,1293
1286,,,,,,0
1287,,,,,,0
1288,,,,,,0
1289,,,,,,0
1290,,,,,,0
1291,,,,,,0
1292,,,,,,0
1293,-1.0,487.01001,486.64001,1295.0,False,1296
1294,,,,,,0
1295,,,,,,0
1296,1.0,487.065002,486.73001,1308.0,False,1310
1297,,,,,,0
1298,,,,,,0
1299,,,,,,0
1300,,,,,,0
1301,,,,,,0
1302,1.0,488.60999,488.53479,1304.0,False,1306
1303,,,,,,0
1304,,,,,,0
1305,,,,,,0
1306,,,,,,0
1307,,,,,,0
1308,,,,,,0
1309,,,,,,0
1310,,,,,,0
1311,,,,,,0
1312,,,,,,0
1313,,,,,,0
1314,,,,,,0
1315,1.0,487.29001,487.19,1317.0,False,1322
1316,,,,,,0
1317,,,,,,0
1318,,,,,,0
1319,,,,,,0
1320,,,,,,0
1321,-1.0,487.37,487.19,1324.0,False,1325
1322,,,,,,0
1323,,,,,,0
1324,1.0,487.19,486.92001,1329.0,False,1336
1325,,,,,,0
1326,,,,,,0
1327,,,,,,0
1328,,,,,,0
1329,,,,,,0
1330,,,,,,0
1331,,,,,,0
1332,,,,,,0
1333,,,,,,0
1334,,,,,,0
1335,,,,,,0
1336,,,,,,0
1337,,,,,,0
1338,,,,,,0
1339,,,,,,0
1340,-1.0,486.64999,486.18921,1353.0,False,1354
1341,-1.0,485.88849,485.85999,1344.0,False,1353
1342,,,,,,0
1343,,,,,,0
1344,,,,,,0
1345,-1.0,485.29999,485.23001,1347.0,False,1347
1346,,,,,,0
1347,,,,,,0
1348,,,,,,0
1349,1.0,485.54999,485.54001,1352.0,False,1390
1350,,,,,,0
1351,,,,,,0
1352,,,,,,0
1353,1.0,486.26999,485.70999,1360.0,False,1389
1354,1.0,486.67001,486.35001,1359.0,False,1386
1355,1.0,487.14001,486.90829,1357.0,False,1358
1356,,,,,,0
1357,,,,,,0
1358,,,,,,0
1359,,,,,,0
1360,,,,,,0
1361,,,,,,0
1362,,,,,,0
1363,,,,,,0
1364,,,,,,0
1365,1.0,488.655,487.51501,1367.0,False,1386
1366,,,,,,0
1367,,,,,,0
1368,-1.0,488.54001,488.48499,1373.0,False,1377
1369,-1.0,488.26999,488.23499,1372.0,False,1373
1370,,,,,,0
1371,,,,,,0
1372,,,,,,0
1373,,,,,,0
1374,,,,,,0
1375,,,,,,0
1376,,,,,,0
1377,,,,,,0
1378,,,,,,0
1379,,,,,,0
1380,,,,,,0
1381,-1.0,488.13,487.79001,1383.0,False,1384
1382,,,,,,0
1383,,,,,,0
1384,,,,,,0
1385,,,,,,0
1386,-1.0,487.42999,486.92001,1495.0,False,1495
1387,,,,,,0
1388,,,,,,0
1389,,,,,,0
1390,,,,,,0
1391,,,,,,0
1392,,,,,,0
1393,,,,,,0
1394,,,,,,0
1395,,,,,,0
1396,,,,,,0
1397,,,,,,0
1398,,,,,,0
1399,,,,,,0
1400,,,,,,0
1401,,,,,,0
1402,1.0,486.019989,485.89001,1405.0,False,1405
1403,1.0,486.31,486.29999,1405.0,False,1405
1404,,,,,,0
1405,-1.0,486.31,485.81,1494.0,False,1494
1406,-1.0,485.70999,485.62,1494.0,False,1494
1407,-1.0,485.084991,485.079987,1490.0,False,1494
1408,-1.0,485.019989,484.315,1411.0,False,1494
1409,,,,,,0
1410,,,,,,0
1411,,,,,,0
1412,-1.0,483.32999,481.332,1490.0,False,1490
1413,,,,,,0
1414,-1.0,479.75,476.48001,1416.0,False,1490
1415,,,,,,0
1416,,,,,,0
1417,-1.0,474.75,474.14001,1444.0,False,1446
1418,,,,,,0
1419,,,,,,0
1420,,,,,,0
1421,,,,,,0
1422,,,,,,0
1423,,,,,,0
1424,,,,,,0
1425,-1.0,472.83011,472.69,1431.0,False,1437
1426,,,,,,0
1427,,,,,,0
1428,-1.0,471.78,471.4599,1430.0,False,1431
1429,,,,,,0
1430,1.0,471.6691,471.4599,1436.0,False,1466
1431,1.0,472.45639,472.12,1433.0,False,1433
1432,,,,,,0
1433,,,,,,0
1434,,,,,,0
1435,,,,,,0
1436,,,,,,0
1437,,,,,,0
1438,,,,,,0
1439,,,,,,0
1440,,,,,,0
1441,,,,,,0
1442,,,,,,0
1443,,,,,,0
1444,1.0,473.42001,472.50851,1461.0,False,1464
1445,,,,,,0
1446,1.0,474.57001,474.29001,1452.0,False,1452
1447,,,,,,0
1448,,,,,,0
1449,,,,,,0
1450,,,,,,0
1451,-1.0,475.19501,474.85001,1454.0,False,1456
1452,,,,,,0
1453,,,,,,0
1454,,,,,,0
1455,,,,,,0
1456,,,,,,0
1457,-1.0,474.88,474.85001,1476.0,False,1476
1458,-1.0,474.57001,474.28,1462.0,False,1476
1459,,,,,,0
1460,,,,,,0
1461,,,,,,0
1462,,,,,,0
1463,,,,,,0
1464,,,,,,0
1465,,,,,,0
1466,,,,,,0
1467,,,,,,0
1468,,,,,,0
1469,,,,,,0
1470,,,,,,0
1471,,,,,,0
1472,,,,,,0
1473,,,,,,0
1474,1.0,471.98999,471.89999,1596.0,False,1597
1475,1.0,472.73001,472.12,1543.0,False,1596
1476,1.0,474.83,473.12,1478.0,False,1543
1477,,,,,,0
1478,,,,,,0
1479,,,,,,0
1480,1.0,475.20001,475.089996,1542.0,False,1543
1481,1.0,475.51,475.23001,1542.0,False,1543
1482,1.0,476.41,476.35999,1484.0,False,1536
1483,,,,,,0
1484,,,,,,0
1485,,,,,,0
1486,,,,,,0
1487,,,,,,0
1488,,,,,,0
1489,1.0,477.95001,477.815,1516.0,False,1516
1490,1.0,483.20001,478.735,1492.0,False,1516
1491,,,,,,0
1492,,,,,,0
1493,,,,,,0
1494,1.0,486.28,484.16,1508.0,False,1514
1495,1.0,487.7377,486.89999,1497.0,False,1508
1496,,,,,,0
1497,,,,,,0
1498,,,,,,0
1499,,,,,,0
1500,,,,,,0
1501,,,,,,0
1502,,,,,,0
1503,,,,,,0
1504,,,,,,0
1505,,,,,,0
1506,,,,,,0
1507,-1.0,488.20999,487.60669,0.0,,0
1508,-1.0,487.54001,485.97,0.0,,0
1509,-1.0,485.79001,485.5,0.0,,0
1510,,,,,,0
1511,,,,,,0
1512,-1.0,484.95999,484.90991,0.0,,0
1513,,,,,,0
1514,-1.0,484.19501,484.079987,0.0,,0
1515,-1.0,483.51999,482.66,0.0,,0
1516,-1.0,483.019989,479.089996,1518.0,True,1518
1517,,,,,,0
1518,,,,,,0
1519,,,,,,0
1520,,,,,,0
1521,,,,,,0
1522,,,,,,0
1523,,,,,,0
1524,,,,,,0
1525,1.0,477.92999,477.76999,1527.0,False,1527
1526,,,,,,0
1527,,,,,,0
1528,,,,,,0
1529,,,,,,0
1530,,,,,,0
1531,,,,,,0
1532,,,,,,0
1533,-1.0,477.43509,477.37,1538.0,False,1538
1534,,,,,,0
1535,,,,,,0
1536,,,,,,0
1537,,,,,,0
1538,1.0,477.37,476.60989,1542.0,False,1542
1539,,,,,,0
1540,,,,,,0
1541,,,,,,0
1542,,,,,,0
1543,,,,,,0
1544,,,,,,0
1545,1.0,474.53,474.51999,1547.0,False,1547
1546,,,,,,0
1547,,,,,,0
1548,1.0,475.85999,475.13501,1568.0,False,1594
1549,,,,,,0
1550,1.0,476.87,476.75,1554.0,False,1556
1551,1.0,477.32999,477.185,1553.0,False,1554
1552,,,,,,0
1553,,,,,,0
1554,,,,,,0
1555,,,,,,0
1556,-1.0,476.92001,476.89001,1558.0,False,1558
1557,,,,,,0
1558,1.0,477.54001,476.89001,1568.0,False,1594
1559,1.0,478.39999,478.079987,1561.0,False,1584
1560,,,,,,0
1561,,,,,,0
1562,,,,,,0
1563,,,,,,0
1564,,,,,,0
1565,1.0,479.35001,479.14999,1567.0,False,1571
1566,,,,,,0
1567,,,,,,0
1568,,,,,,0
1569,,,,,,0
1570,,,,,,0
1571,,,,,,0
1572,,,,,,0
1573,,,,,,0
1574,,,,,,0
1575,,,,,,0
1576,,,,,,0
1577,,,,,,0
1578,,,,,,0
1579,-1.0,478.70001,478.56201,1581.0,False,1587
1580,,,,,,0
1581,,,,,,0
1582,,,,,,0
1583,,,,,,0
1584,-1.0,478.44681,478.39001,1586.0,False,1586
1585,,,,,,0
1586,1.0,478.54999,478.39001,1592.0,False,1593
1587,1.0,479.049988,478.66629,1592.0,False,1592
1588,1.0,479.38019,479.29001,1591.0,False,1591
1589,,,,,,0
1590,,,,,,0
1591,-1.0,479.48499,479.23001,0.0,,0
1592,-1.0,479.20001,478.66989,0.0,,0
1593,-1.0,478.35999,475.76001,0.0,,0
1594,-1.0,476.70001,473.94989,0.0,,0
1595,,,,,,0
1596,,,,,,0
1597,-1.0,471.92999,468.26999,1599.0,True,1599
1598,,,,,,0
1599,,,,,,0
1600,,,,,,0
1601,,,,,,0
1602,1.0,469.51001,468.97,1605.0,False,1606
1603,,,,,,0
1604,,,,,,0
1605,,,,,,0
1606,,,,,,0
1607,,,,,,0
1608,,,,,,0
1609,,,,,,0
1610,,,,,,0
1611,-1.0,467.72,467.56,1616.0,False,1617
1612,-1.0,467.20001,466.98999,1614.0,False,1616
1613,,,,,,0
1614,,,,,,0
1615,,,,,,0
1616,1.0,467.56,467.42001,1618.0,False,1620
1617,,,,,,0
1618,,,,,,0
1619,,,,,,0
1620,-1.0,468.049988,465.45001,1623.0,True,1623
1621,,,,,,0
1622,,,,,,0
1623,,,,,,0
1624,-1.0,464.64999,463.48999,1627.0,True,1627
1625,-1.0,463.029999,462.70001,1627.0,False,1627
1626,,,,,,0
1627,,,,,,0
1628,,,,,,0
1629,-1.0,462.4101,462.10001,1633.0,True,1633
1630,,,,,,0
1631,,,,,,0
1632,,,,,,0
1633,,,,,,0
1634,,,,,,0
1635,,,,,,0
1636,-1.0,460.25,459.92999,1638.0,False,1652
1637,,,,,,0
1638,,,,,,0
1639,-1.0,459.25,459.019989,1644.0,False,1645
1640,-1.0,458.60001,458.59,1642.0,False,1645
1641,,,,,,0
1642,,,,,,0
1643,,,,,,0
1644,,,,,,0
1645,,,,,,0
1646,,,,,,0
1647,,,,,,0
1648,,,,,,0
1649,,,,,,0
1650,,,,,,0
1651,,,,,,0
1652,1.0,459.97,459.47,1654.0,False,1659
1653,,,,,,0
1654,,,,,,0
1655,,,,,,0
1656,,,,,,0
1657,-1.0,460.465,460.03,1659.0,True,1659
1658,,,,,,0
1659,,,,,,0
1660,,,,,,0
1661,,,,,,0
1662,-1.0,459.24,458.79,0.0,,0
1663,-1.0,458.59,458.26,0.0,,0
1664,-1.0,457.82,457.24,1666.0,True,1666
1665,,,,,,0
1666,,,,,,0
