,FVG,Top,Bottom,MitigatedIndex,Respected,StatusIndex
943,1.0,4588.67268,4585.98885,948.0,False,950
944,1.0,4590.42297,4589.6058,948.0,False,948
945,1.0,4592.06401,4590.60221,948.0,False,948
946,,,,,,0
947,,,,,,0
948,-1.0,4592.72474,4589.61366,958.0,False,963
949,-1.0,4588.24019,4587.98218,952.0,False,958
950,-1.0,4587.95,4585.03503,952.0,False,958
951,,,,,,0
952,,,,,,0
953,,,,,,0
954,,,,,,0
955,,,,,,0
956,,,,,,0
957,1.0,4587.14273,4585.49966,969.0,False,969
958,1.0,4588.80234,4587.28798,968.0,False,969
959,,,,,,0
960,,,,,,0
961,,,,,,0
962,,,,,,0
963,1.0,4593.73751,4592.08289,965.0,False,966
964,,,,,,0
965,-1.0,4593.73751,4592.78715,978.0,False,978
966,-1.0,4591.55992,4590.36725,978.0,False,978
967,,,,,,0
968,-1.0,4589.02941,4588.26211,974.0,False,978
969,-1.0,4588.01562,4585.70934,971.0,False,978
970,,,,,,0
971,,,,,,0
972,,,,,,0
973,,,,,,0
974,-1.0,4585.13729,4583.72546,977.0,False,977
975,,,,,,0
976,,,,,,0
977,1.0,4586.38041,4583.54583,0.0,,0
978,1.0,4593.99686,4587.43892,980.0,True,980
979,,,,,,0
980,-1.0,4593.99686,4593.19123,982.0,False,982
981,,,,,,0
982,1.0,4594.34575,4593.19123,984.0,True,984
983,,,,,,0
984,,,,,,0
985,,,,,,0
986,,,,,,0
987,,,,,,0
988,,,,,,0
989,,,,,,0
990,,,,,,0
991,,,,,,0
992,,,,,,0
993,,,,,,0
994,,,,,,0
995,,,,,,0
996,,,,,,0
997,,,,,,0
998,,,,,,0
999,,,,,,0
